Year,Total Ozone /DU,[F11] /pptv,[F12] /pptv
1957,329.9,,
1958,313.9,,
1959,310.9,,
1960,301.0,,
1961,317.0,,
1962,331.9,,
1963,309.0,,
1964,318.1,,
1965,281.2,,
1966,316.0,,
1967,323.3,,
1968,301.0,,
1969,282.3,,
1970,282.3,,
1971,299.3,,
1972,304.2,38.9,
1973,289.2,49.3,
1974,,56.2,
1975,308.0,66.0,
1976,283.3,70.8,198.6
1977,251.0,107.6,
1978,284.4,144.4,238.9
1979,261.5,157.6,
1980,226.4,163.9,279.2
1981,247.2,,
1982,238.2,,
1983,207.3,,
1984,196.2,,
